基金代码	基金名称	抓取到的标题	近一年	近三年	规模及日期	跟踪信息
017028	国泰标普500ETF发起联接(QDII)A人民币	国泰标普500ETF发起联接(QDII)A人民币(017028)查看相关ETF>	13.86%	--	0.91亿元（2025-06-30）	跟踪标的：标准普尔500指数 |年化跟踪误差：2.23%
007721	天弘标普500发起(QDII-FOF)A	天弘标普500发起(QDII-FOF)A(007721)	13.34%	68.49%	23.27亿元（2025-06-30）	
018064	华夏标普500ETF发起式联接(QDII)A	华夏标普500ETF发起式联接(QDII)A(人民币)(018064)查看相关ETF>	13.38%	--	2.44亿元（2025-06-30）	跟踪标的：标准普尔500指数 |年化跟踪误差：2.87%
017641	摩根纳斯达克100指数(QDII)人民币A	摩根标普500指数(QDII)人民币A(017641)	抓取失败: 标题校验失败			
096001	大成标普500等权重指数(QDII)A人民币	大成标普500等权重指数(QDII)A人民币(096001)	4.02%	40.15%	8.30亿元（2025-06-30）	跟踪标的：S&P 500 Equal Weight Index |年化跟踪误差：6.60%
